nom_departement;nom_zone;nom_station;code_station;polluant;niveau;unite;mesure;etat;date;TZ
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;17.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;14.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;22.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;21.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;18.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Nantes;Bouteillerie;188;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;20.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;19.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;15.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;11.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;10.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;13.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;19.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;18.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;19.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;18.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Vendée;La Roche-sur-Yon;Delacroix;152;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-03-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;16.0;microg/m3;moyenne mensuelle;V;2019-04-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;11.0;microg/m3;moyenne mensuelle;V;2019-05-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;10.0;microg/m3;moyenne mensuelle;V;2019-06-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;12.0;microg/m3;moyenne mensuelle;V;2019-07-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;10.0;microg/m3;moyenne mensuelle;V;2019-08-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;11.0;microg/m3;moyenne mensuelle;V;2019-09-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;9.0;microg/m3;moyenne mensuelle;V;2019-10-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;10.0;microg/m3;moyenne mensuelle;V;2019-11-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;15.0;microg/m3;moyenne mensuelle;V;2019-12-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-01-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-02-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-03-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;16.0;microg/m3;moyenne mensuelle;V;2020-04-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;12.0;microg/m3;moyenne mensuelle;V;2020-05-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;9.0;microg/m3;moyenne mensuelle;V;2020-06-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;9.0;microg/m3;moyenne mensuelle;V;2020-07-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;7.0;microg/m3;moyenne mensuelle;V;2020-08-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;11.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;9.0;microg/m3;moyenne mensuelle;V;2020-10-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;15.0;microg/m3;moyenne mensuelle;V;2020-11-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;9.0;microg/m3;moyenne mensuelle;V;2020-12-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;16.0;microg/m3;moyenne mensuelle;V;2021-01-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;18.0;microg/m3;moyenne mensuelle;V;2021-02-01;UTC
Loire-Atlantique;Basse Loire;St-Etienne de Montluc;70;PM10;;;moyenne mensuelle;;2021-03-01;UTC
Loire-Atlantique;Basse Loire;La came;249;PM10;13.0;microg/m3;moyenne mensuelle;V;2020-09-01;UTC
Loire-Atlantique;Basse Loire;La came;249;PM10;;;moyenne mensuelle;;2020-10-01;UTC
Loire-Atlantique;Basse Loire;La came;249;PM10;;;moyenne mensuelle;;2020-11-01;UTC
Loire-Atlantique;Basse Loire;La came;249;PM10;;;moyenne mensuelle;;2020-12-01;UTC
Loire-Atlantique;Basse Loire;La came;249;PM10;;;moyenne mensuelle;;2021-01-01;UTC
Loire-Atlantique;Basse Loire;La came;249;PM10;;;moyenne mensuelle;;2021-02-01;UTC
Loire-Atlantique;Basse Loire;La came;249;PM10;;;moyenne mensuelle;;2021-03-01;UTC
